db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	A0A2R8Q4Q0	ablim2		GO:0051015	actin filament binding	PMID:21873635	IBA	PANTHER:PTN001198097|WB:WBGene00006839	F	Uncharacterized protein	UniProtKB:A0A2R8Q4Q0|PTN007780092	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	A0A2R8Q4Q0	ablim2		GO:0015629	actin cytoskeleton	PMID:21873635	IBA	PANTHER:PTN001198097|UniProtKB:O94929|UniProtKB:Q6H8Q1|UniProtKB:Q08495|UniProtKB:O14639|MGI:MGI:1194500	C	Uncharacterized protein	UniProtKB:A0A2R8Q4Q0|PTN007780092	protein	NCBITaxon:7955	20200809	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0060326	cell chemotaxis	PMID:21873635	IBA	PANTHER:PTN001628461|UniProtKB:P25025|MGI:MGI:106185|RGD:620593|MGI:MGI:104618|MGI:MGI:1333815|UniProtKB:P32248|UniProtKB:P51684|RGD:621528|ZFIN:ZDB-GENE-041114-186|RGD:2906|MGI:MGI:103567|RGD:620137	P	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0016493	C-C chemokine receptor activity	PMID:21873635	IBA	PANTHER:PTN001628461|MGI:MGI:1201402|MGI:MGI:104616|MGI:MGI:106185|MGI:MGI:1341902|MGI:MGI:104618|MGI:MGI:1333797|UniProtKB:P32246|UniProtKB:P32248|MGI:MGI:1891697|MGI:MGI:107182|MGI:MGI:1096320|UniProtKB:P51684|MGI:MGI:107824|MGI:MGI:103011|UniProtKB:P51681	F	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20171103	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0007204	positive regulation of cytosolic calcium ion concentration	PMID:21873635	IBA	PANTHER:PTN001628461|UniProtKB:P32246|RGD:1308562|RGD:620596|RGD:621528|RGD:2906|MGI:MGI:1096320	P	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20220413	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0006955	immune response	PMID:21873635	IBA	PANTHER:PTN001628461|MGI:MGI:106185|RGD:620876|RGD:620596|UniProtKB:P49238|MGI:MGI:103011|RGD:2906|ZFIN:ZDB-GENE-041114-186|MGI:MGI:1333797|UniProtKB:P32246|MGI:MGI:1333815	P	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0019722	calcium-mediated signaling	PMID:21873635	IBA	PANTHER:PTN001628461|UniProtKB:P61073|UniProtKB:P51681|RGD:621528|UniProtKB:P51684	P	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20171103	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0019957	C-C chemokine binding	PMID:21873635	IBA	PANTHER:PTN001628461|UniProtKB:P51677|MGI:MGI:1333797|UniProtKB:P32246|UniProtKB:P32248|UniProtKB:P61073|MGI:MGI:104616|MGI:MGI:106185|UniProtKB:P51681|MGI:MGI:1891697|MGI:MGI:107182|UniProtKB:P51684|RGD:708446	F	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20171103	GO_Central		
UniProtKB	F1QMQ4	rxfp3.3a2		GO:0009897	external side of plasma membrane	PMID:21873635	IBA	PANTHER:PTN001628461|RGD:621528|MGI:MGI:103011|MGI:MGI:107824|MGI:MGI:1277207|MGI:MGI:107182|MGI:MGI:106185|UniProtKB:P51681|MGI:MGI:109563|UniProtKB:P32246|MGI:MGI:1333797|MGI:MGI:103567	C	Relaxin family peptide receptor 3.3a2	UniProtKB:F1QMQ4|PTN000661742	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	F1QMP6	F1QMP6		GO:0003950	NAD+ ADP-ribosyltransferase activity	PMID:21873635	IBA	PANTHER:PTN001619882|UniProtKB:P55806|UniProtKB:P55807|MGI:MGI:107511	F	NAD(P)(+)--arginine ADP-ribosyltransferase	UniProtKB:F1QMP6|PTN000818904	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	A0A2R8Q4N0	nectin4a		GO:0005912	adherens junction	PMID:21873635	IBA	PANTHER:PTN002760328|MGI:MGI:1926483|MGI:MGI:1930171|UniProtKB:Q15223|UniProtKB:Q96NY8	C	Nectin cell adhesion molecule 4a	UniProtKB:A0A2R8Q4N0|PTN001150315	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	A0A2R8Q4N0	nectin4a		GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	PMID:21873635	IBA	PANTHER:PTN002760328|MGI:MGI:1926483|MGI:MGI:1930171	P	Nectin cell adhesion molecule 4a	UniProtKB:A0A2R8Q4N0|PTN001150315	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	A0A2R8Q4N0	nectin4a		GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	PMID:21873635	IBA	PANTHER:PTN002760328|MGI:MGI:1926483	P	Nectin cell adhesion molecule 4a	UniProtKB:A0A2R8Q4N0|PTN001150315	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0007268	chemical synaptic transmission	PMID:21873635	IBA	PANTHER:PTN000563569|FB:FBgn0001624|MGI:MGI:1344351	P	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20170922	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0031594	neuromuscular junction	PMID:21873635	IBA	PANTHER:PTN000563569|FB:FBgn0001624|MGI:MGI:107231	C	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20170922	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0098839	postsynaptic density membrane	PMID:21873635	IBA	PANTHER:PTN000563569|MGI:MGI:1277959|RGD:619895|RGD:68424	C	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0043113	receptor clustering	PMID:21873635	IBA	PANTHER:PTN001136892|RGD:619895|RGD:68424	P	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20200809	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0098609	cell-cell adhesion	PMID:21873635	IBA	PANTHER:PTN001136892|UniProtKB:Q14160|UniProtKB:Q12959	P	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20170922	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0099645	neurotransmitter receptor localization to postsynaptic specialization membrane	PMID:21873635	IBA	PANTHER:PTN002750650|RGD:2505|MGI:MGI:107231	P	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20200325	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0043005	neuron projection	PMID:21873635	IBA	PANTHER:PTN000563569|MGI:MGI:1277959|FB:FBgn0001624|MGI:MGI:1344351|RGD:2505|RGD:619895|RGD:68424|MGI:MGI:107231|RGD:68423	C	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	PMID:21873635	IBA	PANTHER:PTN001136892|FB:FBgn0263289|MGI:MGI:1888986	P	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0009790	embryo development	PMID:21873635	IBA	PANTHER:PTN001136892|ZFIN:ZDB-GENE-030616-572|MGI:MGI:107231|UniProtKB:Q14160|MGI:MGI:2145950|WB:WBGene00001006|FB:FBgn0263289|FB:FBgn0001624	P	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RII0	A0A2R8RII0		GO:0016323	basolateral plasma membrane	PMID:21873635	IBA	PANTHER:PTN001136892|MGI:MGI:107231|FB:FBgn0263289|RGD:2505|MGI:MGI:2145950|UniProtKB:Q12959	C	PDZ domain-containing protein	UniProtKB:A0A2R8RII0|PTN007735267	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0030425	dendrite	PMID:21873635	IBA	PANTHER:PTN002569201|RGD:621855|MGI:MGI:1354953	C	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20181122	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0031697	beta-1 adrenergic receptor binding	PMID:21873635	IBA	PANTHER:PTN002569201|UniProtKB:Q86UL8	F	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20180913	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0007165	signal transduction	PMID:21873635	IBA	PANTHER:PTN000817101|MGI:MGI:1354953|RGD:621855	P	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20181122	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0030159	signaling receptor complex adaptor activity	PMID:21873635	IBA	PANTHER:PTN002569201|UniProtKB:Q86UL8	F	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20180913	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0043113	receptor clustering	PMID:21873635	IBA	PANTHER:PTN002569201|MGI:MGI:1354953|RGD:621855	P	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20181122	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0046332	SMAD binding	PMID:21873635	IBA	PANTHER:PTN002569201|MGI:MGI:1354953	F	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20180913	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000817101|MGI:MGI:1354953|RGD:621855|UniProtKB:Q96QZ7|UniProtKB:Q86UL8|MGI:MGI:1203522|ZFIN:ZDB-GENE-060503-301	C	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0005911	cell-cell junction	PMID:21873635	IBA	PANTHER:PTN002569180|RGD:621855|UniProtKB:Q86UL8|UniProtKB:Q96QZ7|MGI:MGI:1203522|MGI:MGI:1923484	C	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20181122	GO_Central		
UniProtKB	A0A2R8RHW5	magi2b		GO:0070699	type II activin receptor binding	PMID:21873635	IBA	PANTHER:PTN002569201|MGI:MGI:1354953	F	Uncharacterized protein	UniProtKB:A0A2R8RHW5|PTN007433530	protein	NCBITaxon:7955	20180913	GO_Central		
UniProtKB	F1QPA3	nexmifb		GO:2001223	negative regulation of neuron migration	PMID:21873635	IBA	PANTHER:PTN002930882|RGD:1561931	P	Neurite extension and migration factor b	UniProtKB:F1QPA3|PTN000035509	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	F1QPA3	nexmifb		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN002930882|UniProtKB:Q5QGS0	C	Neurite extension and migration factor b	UniProtKB:F1QPA3|PTN000035509	protein	NCBITaxon:7955	20230604	GO_Central		
UniProtKB	F1QPA3	nexmifb		GO:0033629	negative regulation of cell adhesion mediated by integrin	PMID:21873635	IBA	PANTHER:PTN002930882|RGD:1561931	P	Neurite extension and migration factor b	UniProtKB:F1QPA3|PTN000035509	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	F1QPA3	nexmifb		GO:2000048	negative regulation of cell-cell adhesion mediated by cadherin	PMID:21873635	IBA	PANTHER:PTN002930882|RGD:1561931	P	Neurite extension and migration factor b	UniProtKB:F1QPA3|PTN000035509	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	F1QPA3	nexmifb		GO:0001953	negative regulation of cell-matrix adhesion	PMID:21873635	IBA	PANTHER:PTN002930882|RGD:1561931	P	Neurite extension and migration factor b	UniProtKB:F1QPA3|PTN000035509	protein	NCBITaxon:7955	20180816	GO_Central		
UniProtKB	A0A2R8Q4L2	A0A2R8Q4L2		GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN000252232|MGI:MGI:97526|MGI:MGI:1925850	P	Rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	UniProtKB:A0A2R8Q4L2|PTN007559534	protein	NCBITaxon:7955	20190221	GO_Central		
UniProtKB	A0A2R8Q4L2	A0A2R8Q4L2		GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN000252232|MGI:MGI:1925850|MGI:MGI:97526	P	Rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	UniProtKB:A0A2R8Q4L2|PTN007559534	protein	NCBITaxon:7955	20190221	GO_Central		
UniProtKB	A0A2R8Q4L2	A0A2R8Q4L2		GO:0042622	photoreceptor outer segment membrane	PMID:21873635	IBA	PANTHER:PTN000252232|UniProtKB:P04972	C	Rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	UniProtKB:A0A2R8Q4L2|PTN007559534	protein	NCBITaxon:7955	20190221	GO_Central		
UniProtKB	F1QMM8	F1QMM8		GO:0006355	regulation of DNA-templated transcription	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|RGD:1305662|UniProtKB:Q8TD23|UniProtKB:P28698|UniProtKB:Q15928	P	Uncharacterized protein	UniProtKB:F1QMM8|PTN002394562	protein	NCBITaxon:7955	20211112	GO_Central		
UniProtKB	F1QMM8	F1QMM8		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|UniProtKB:P28698|UniProtKB:Q03923	F	Uncharacterized protein	UniProtKB:F1QMM8|PTN002394562	protein	NCBITaxon:7955	20201025	GO_Central		
UniProtKB	F1QMM8	F1QMM8		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|UniProtKB:Q03923|UniProtKB:P28698	F	Uncharacterized protein	UniProtKB:F1QMM8|PTN002394562	protein	NCBITaxon:7955	20201025	GO_Central		
UniProtKB	A0A2R8Q4K6	arhgap42b		GO:0005096	GTPase activator activity	PMID:21873635	IBA	PANTHER:PTN000970284|MGI:MGI:1925764|UniProtKB:A6NI28|MGI:MGI:2151070|FB:FBgn0030685|MGI:MGI:1918794	F	Rho GTPase-activating protein 42b	UniProtKB:A0A2R8Q4K6|PTN002288833	protein	NCBITaxon:7955	20211111	GO_Central		
UniProtKB	A0A2R8Q4J5	fat4		GO:0098609	cell-cell adhesion	PMID:21873635	IBA	PANTHER:PTN007763440|FB:FBgn0001075|MGI:MGI:3045256|FB:FBgn0284247|UniProtKB:Q9BYE9|FB:FBgn0036715	P	Uncharacterized protein	UniProtKB:A0A2R8Q4J5|PTN002369916	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8Q4I3	A0A2R8Q4I3		GO:0035556	intracellular signal transduction	PMID:21873635	IBA	PANTHER:PTN002789235|MGI:MGI:2444070|UniProtKB:Q7RTR2	P	Uncharacterized protein	UniProtKB:A0A2R8Q4I3|PTN007774511	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RK94	LOC100005129		GO:0004197	cysteine-type endopeptidase activity	PMID:21873635	IBA	PANTHER:PTN000243183|UniProtKB:Q99538|UniProtKB:F1SD70|MGI:MGI:1330838|RGD:619832|UniProtKB:Q84LM2|TAIR:locus:2087625|TAIR:locus:2123782	F	Uncharacterized protein	UniProtKB:A0A2R8RK94|PTN007556239	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RK94	LOC100005129		GO:0006624	vacuolar protein processing	PMID:21873635	IBA	PANTHER:PTN000243183|TAIR:locus:2123782|UniProtKB:Q84LM2	P	Uncharacterized protein	UniProtKB:A0A2R8RK94|PTN007556239	protein	NCBITaxon:7955	20200808	GO_Central		
UniProtKB	A0A2R8RK94	LOC100005129		GO:0051603	proteolysis involved in protein catabolic process	PMID:21873635	IBA	PANTHER:PTN000243183|MGI:MGI:1330838	P	Uncharacterized protein	UniProtKB:A0A2R8RK94|PTN007556239	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q4G0	gpr78a		GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN001204186|UniProtKB:Q8NDV2|UniProtKB:Q96P69	P	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8Q4G0|PTN007782661	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q4G0	gpr78a		GO:0004930	G protein-coupled receptor activity	PMID:21873635	IBA	PANTHER:PTN000663901|UniProtKB:Q96P69|UniProtKB:Q8NDV2	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8Q4G0|PTN007782661	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RJV4	A0A2R8RJV4		GO:0005049	nuclear export signal receptor activity	PMID:21873635	IBA	PANTHER:PTN001469616|UniProtKB:O15504	F	Uncharacterized protein	UniProtKB:A0A2R8RJV4|PTN008369193	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RJV4	A0A2R8RJV4	colocalizes_with	GO:0005635	nuclear envelope	PMID:21873635	IBA	PANTHER:PTN001469616|UniProtKB:O15504	C	Uncharacterized protein	UniProtKB:A0A2R8RJV4|PTN008369193	protein	NCBITaxon:7955	20180815	GO_Central		
UniProtKB	F1QPH9	LOC100329520		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN000218063|UniProtKB:P22004|UniProtKB:P01137|UniProtKB:O14793|RGD:3115|UniProtKB:Q99988|MGI:MGI:98725|RGD:2214|MGI:MGI:88177|UniProtKB:P05111|UniProtKB:Q96S42|RGD:621512|RGD:69051|UniProtKB:P30371|RGD:3851|MGI:MGI:1338027|UniProtKB:O42220|RGD:70491|FB:FBgn0005590|MGI:MGI:103302|RGD:2213|WB:WBGene00000903|UniProtKB:P12643|RGD:2912|RGD:2211|UniProtKB:P08476|RGD:1305979|MGI:MGI:98726|UniProtKB:P61812|UniProtKB:P18075|FB:FBgn0024234|FB:FBgn0000490|UniProtKB:P12644|RGD:2212|RGD:2913|RGD:620743|UniProtKB:O95393|MGI:MGI:95691|MGI:MGI:88180|RGD:62074	C	TGF_BETA_2 domain-containing protein	UniProtKB:F1QPH9|PTN000218195	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	F1QPH9	LOC100329520		GO:0005125	cytokine activity	PMID:21873635	IBA	PANTHER:PTN000218063|MGI:MGI:88177|UniProtKB:P12644|UniProtKB:P01137|UniProtKB:P08476	F	TGF_BETA_2 domain-containing protein	UniProtKB:F1QPH9|PTN000218195	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	A0A2R8Q4E5	A0A2R8Q4E5		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN000788783|UniProtKB:Q7Z5A8|MGI:MGI:3046463|UniProtKB:Q7Z5A9|MGI:MGI:2444563|UniProtKB:Q96LR4|MGI:MGI:2443695	C	Uncharacterized protein	UniProtKB:A0A2R8Q4E5|PTN007916756	protein	NCBITaxon:7955	20210531	GO_Central		
UniProtKB	A0A2R8Q4E5	A0A2R8Q4E5		GO:0048018	receptor ligand activity	PMID:21873635	IBA	PANTHER:PTN000788783|MGI:MGI:2443695|MGI:MGI:2444563	F	Uncharacterized protein	UniProtKB:A0A2R8Q4E5|PTN007916756	protein	NCBITaxon:7955	20190430	GO_Central		
UniProtKB	A0A2R8RK64	ank1b		GO:0044325	transmembrane transporter binding	PMID:21873635	IBA	PANTHER:PTN007779210|MGI:MGI:88026	F	Uncharacterized protein	UniProtKB:A0A2R8RK64|PTN007779213	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A2R8RK64	ank1b		GO:0016020	membrane	PMID:21873635	IBA	PANTHER:PTN007779210|MGI:MGI:88026	C	Uncharacterized protein	UniProtKB:A0A2R8RK64|PTN007779213	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A2R8RK64	ank1b		GO:0043194	axon initial segment	PMID:21873635	IBA	PANTHER:PTN007779210|MGI:MGI:88026	C	Uncharacterized protein	UniProtKB:A0A2R8RK64|PTN007779213	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A2R8RK64	ank1b		GO:0019228	neuronal action potential	PMID:21873635	IBA	PANTHER:PTN007779210|MGI:MGI:88026	P	Uncharacterized protein	UniProtKB:A0A2R8RK64|PTN007779213	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A2R8RK64	ank1b		GO:1902260	negative regulation of delayed rectifier potassium channel activity	PMID:21873635	IBA	PANTHER:PTN007779210|MGI:MGI:88026	P	Uncharacterized protein	UniProtKB:A0A2R8RK64|PTN007779213	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A2R8RK64	ank1b		GO:0045202	synapse	PMID:21873635	IBA	PANTHER:PTN007779210|MGI:MGI:88026	C	Uncharacterized protein	UniProtKB:A0A2R8RK64|PTN007779213	protein	NCBITaxon:7955	20211201	GO_Central		
UniProtKB	A0A2R8Q307	foxj3		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002918318|UniProtKB:Q9P0K8	F	Forkhead box J3	UniProtKB:A0A2R8Q307|PTN000931014	protein	NCBITaxon:7955	20190409	GO_Central		
UniProtKB	A0A2R8Q307	foxj3		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN002918318|UniProtKB:Q9P0K8	C	Forkhead box J3	UniProtKB:A0A2R8Q307|PTN000931014	protein	NCBITaxon:7955	20200909	GO_Central		
UniProtKB	A0A2R8Q307	foxj3		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002918318|UniProtKB:Q9P0K8|UniProtKB:Q9UPW0	F	Forkhead box J3	UniProtKB:A0A2R8Q307|PTN000931014	protein	NCBITaxon:7955	20200909	GO_Central		
UniProtKB	A0A2R8Q307	foxj3		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN002918318|UniProtKB:Q9UPW0|UniProtKB:Q9P0K8	P	Forkhead box J3	UniProtKB:A0A2R8Q307|PTN000931014	protein	NCBITaxon:7955	20200909	GO_Central		
UniProtKB	A0A2R8Q4D3	SUCLG2		GO:0006104	succinyl-CoA metabolic process	PMID:21873635	IBA	PANTHER:PTN000212531|SGD:S000003476|RGD:1309397|UniProtKB:Q8ILE9|RGD:1305008	P	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	UniProtKB:A0A2R8Q4D3|PTN007541283	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q4D3	SUCLG2	not	GO:0004775	succinate-CoA ligase (ADP-forming) activity	PMID:21873635	IBA	PANTHER:PTN000929335|PANTHER:PTN000212531	F	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	UniProtKB:A0A2R8Q4D3|PTN007541283	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q4D3	SUCLG2		GO:0004776	succinate-CoA ligase (GDP-forming) activity	PMID:21873635	IBA	PANTHER:PTN000929335|RGD:1305008	F	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	UniProtKB:A0A2R8Q4D3|PTN007541283	protein	NCBITaxon:7955	20220111	GO_Central		
UniProtKB	A0A2R8Q4D3	SUCLG2		GO:0005739	mitochondrion	PMID:21873635	IBA	PANTHER:PTN000212530|RGD:1305008|UniProtKB:Q9P2R7|UniProtKB:Q96I99|FB:FBgn0037643|TAIR:locus:2039037|MGI:MGI:1306824|SGD:S000003476	C	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	UniProtKB:A0A2R8Q4D3|PTN007541283	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8Q4D3	SUCLG2		GO:0042709	succinate-CoA ligase complex	PMID:21873635	IBA	PANTHER:PTN000212531|MGI:MGI:1306824|UniProtKB:P0A836|UniProtKB:P53593|MGI:MGI:1306775|RGD:1305008|UniProtKB:Q96I99	C	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	UniProtKB:A0A2R8Q4D3|PTN007541283	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q4D3	SUCLG2		GO:0006099	tricarboxylic acid cycle	PMID:21873635	IBA	PANTHER:PTN000212531|RGD:1309397|UniProtKB:P0A836|RGD:1305008	P	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	UniProtKB:A0A2R8Q4D3|PTN007541283	protein	NCBITaxon:7955	20190221	GO_Central		
UniProtKB	E7F9G1	mad2l1bp		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN001038505|UniProtKB:Q15013	C	MAD2L1-binding protein	UniProtKB:E7F9G1|PTN000402889	protein	NCBITaxon:7955	20200918	GO_Central		
UniProtKB	E7FBR1	smpd2b		GO:0004767	sphingomyelin phosphodiesterase activity	PMID:21873635	IBA	PANTHER:PTN000963363|UniProtKB:O60906|MGI:MGI:1278330|ZFIN:ZDB-GENE-051014-1|RGD:619753	F	Sphingomyelin phosphodiesterase 2b	UniProtKB:E7FBR1|PTN000273550	protein	NCBITaxon:7955	20220414	GO_Central		
UniProtKB	E7FBR1	smpd2b		GO:0071944	cell periphery	PMID:21873635	IBA	PANTHER:PTN000273522|PomBase:SPBC32F12.01c|RGD:619753|MGI:MGI:1278330	C	Sphingomyelin phosphodiesterase 2b	UniProtKB:E7FBR1|PTN000273550	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	E7FBR1	smpd2b		GO:0046513	ceramide biosynthetic process	PMID:21873635	IBA	PANTHER:PTN000273522|PomBase:SPBC32F12.01c|RGD:619753|SGD:S000000821|ZFIN:ZDB-GENE-051014-1	P	Sphingomyelin phosphodiesterase 2b	UniProtKB:E7FBR1|PTN000273550	protein	NCBITaxon:7955	20170616	GO_Central		
UniProtKB	E7FBR1	smpd2b		GO:0030149	sphingolipid catabolic process	PMID:21873635	IBA	PANTHER:PTN000273522|PomBase:SPBC32F12.01c|MGI:MGI:1278330|UniProtKB:O60906|SGD:S000000821	P	Sphingomyelin phosphodiesterase 2b	UniProtKB:E7FBR1|PTN000273550	protein	NCBITaxon:7955	20220414	GO_Central		
