From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
F1QNI8	F1QNI8	F1QNI8_DANRE	Zona pellucida sperm-binding protein 4 (Zona pellucida glycoprotein 4) (Zona pellucida protein B)	si:zfos-1505d6.3	23594743	
Q498P2	Q498P2	RT35_DANRE	Small ribosomal subunit protein mS35 (28S ribosomal protein S35, mitochondrial) (MRP-S35) (S35mt)	mrps35 zgc:114150		mrps35
F1QZ15	F1QZ15	TPRKB_DANRE	EKC/KEOPS complex subunit TPRKB (PRPK-binding protein) (TP53RK-binding protein)	tprkb	23594743; 29346415; 28805828	tprkb
F1QZ04	F1QZ04	F1QZ04_DANRE	N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase)	si:zfos-226g1.1 zgc:55605 zgc:76955 acy1	12477932; 23594743; 26104663	si:zfos-226g1.1
Q6GQN0	Q6GQN0	CEP41_DANRE	Centrosomal protein of 41 kDa (Cep41) (Testis-specific gene A14 protein)	cep41 tsga14 zgc:91859	23594743; 22246503	cep41
Q568H8	Q568H8	Q568H8_DANRE	DNA-directed RNA polymerases I, II, and III subunit RPABC3	polr2h zgc:110289	23594743; 26469318; 27189481	
B0S6V7	B0S6V7	B0S6V7_DANRE	Phosphatidylinositol 3-kinase regulatory subunit alpha (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha)	wu:fb65b05 pik3r1	19184727; 22465374; 22340502; 23594743; 24613413; 25144531; 26469318; 27189481; 29340093; 30055792; 30771440	wu:fb65b05
Q6PFM9	Q6PFM9	WDR48_DANRE	WD repeat-containing protein 48 (USP1-associated factor 1)	wdr48 uaf1 ch211-190k17.1	23594743	wdr48
Q7T2F4	Q7T2F4	Q7T2F4_DANRE	Novel protein (Zgc:63913) (Signal transducing adaptor family member 2)	CH211-281O21.3 cb901 stap2 wu:fd15d07 zgc:63913 stap2a CH211-281O21.3-001	16109975; 23594743; 26469318	CH211-281O21.3
Q4KME6	Q4KME6	GGYF2_DANRE	GRB10-interacting GYF protein 2 (PERQ amino acid-rich with GYF domain-containing protein 2) (Trinucleotide repeat-containing gene 15 protein)	gigyf2 perq2 tnrc15 zgc:111944	23594743; 20060621	gigyf2
Q6NYV3	Q6NYV3	Q6NYV3_DANRE	H1.0 linker histone (Zgc:65861)	zgc:65861 fb23b02 h1f0 wu:fb23b02 h1-0	23594743; 26469318; 28138518; 28738802; 28252024	zgc:65861
Q6ZM23	Q6ZM23	Q6ZM23_DANRE	Cytochrome c oxidase subunit 6C (Cytochrome c oxidase polypeptide VIc)	si:ch211-239j9.2 cox6c	20233836; 21562175; 23594743; 26469318; 28138518; 28252024	si:ch211-239j9.2
Q6P978	Q6P978	Q6P978_DANRE	Elongation of very long chain fatty acids protein 4 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL4) (ELOVL fatty acid elongase 4) (ELOVL FA elongase 4) (Very long chain 3-ketoacyl-CoA synthase 4) (Very long chain 3-oxoacyl-CoA synthase 4)	elovl4 ELOVL4 wu:fk62b04 zgc:73054 elovl4b	18248185; 20601113; 21756345; 21217106; 23000284; 23594743; 26469318; 27189481; 27078170; 28856549; 29287723	elovl4
Q6IVV7	Q6IVV7	Q6IVV7_DANRE	PIH1 domain containing 3 (Protein PIH1D3) (Twister)	MGC35261l pih1d3 dnaaf6	15269167; 15256591; 23594743; 28176794; 29741156	MGC35261l
Q566Y8	Q566Y8	MGN_DANRE	Protein mago nashi homolog	magoh ch211-216k22.5 zgc:112220	23594743	magoh
B8A5T6	B8A5T6	B8A5T6_DANRE	Zinc finger SWIM domain-containing protein 8 (Zinc finger, SWIM-type-containing 8)	wu:fc49c05 wu:fi39c11 zgc:113421 zswim8	23594743; 27189481	wu:fc49c05
Q9PWC2	Q9PWC2	Q9PWC2_DANRE	Melanocyte-inducing transcription factor a (Microphthalmia-associated transcription factor) (Microphthalmia-related protein)	nacre z3A.1 mitfa	10393121; 10433906; 10446273; 12019239; 23594743; 28867147; 28834744; 28832322; 28739882; 28774948	nacre
Q6DHP7	Q6DHP7	Q6DHP7_DANRE	Guanylate binding protein 1 isoform X1 (Guanylate-binding protein 1) (Zgc:92185)	zgc:92185 wu:fd36d06 gbp1	19779068; 23908027; 23594743; 24683187; 26469318; 27539703; 27409813; 28698226; 30484769	zgc:92185
Q6DGZ5	Q6DGZ5	Q6DGZ5_DANRE	Guanine nucleotide-binding protein subunit gamma	zgc:92709 gng7	20875106; 19786091; 23594743; 24926785; 26469318; 27189481; 28252024; 28392072	zgc:92709
B8A5H6	B8A5H6	B8A5H6_DANRE	hexokinase (EC 2.7.1.1)	cb370 sb:cb370 hkdc1	19087890; 23594743; 25759395; 27189481; 27458428; 28252024; 29351486	cb370
Q503K9	Q503K9	S100Z_DANRE	Protein S100-Z (S100 calcium-binding protein Z)	s100z	23594743; 18275604; 31546038; 21756915	s100z
Q68EI2	Q68EI2	Q68EI2_DANRE	PHD finger protein 20, b (Zgc:91986)	zgc:91986 phf20b	24240475; 24002024; 23594743; 30728369	zgc:91986
B0S7C3	B0S7C3	B0S7C3_DANRE	Nucleolar transcription factor 1 isoform X1 (Upstream-binding transcription factor,-like)	Tcfubf zgc:63557 ubtfl	23594743	Tcfubf
Q9DFS2	Q9DFS2	Q9DFS2_DANRE	Biklf (Klf4 protein) (Kruppel-like factor 17) (Kruppel-like factor 4)	klf4 biklf id:ibd5109 ik:tdsubc_1b8 ik:tdsubc_1e12 ik:tdsubc_1e5 klf4b wu:fc09b11 xx:tdsubc_1b8 xx:tdsubc_1e12 xx:tdsubc_1e5 zgc:109839 klf17	11025220; 11731487; 15296721; 15378083; 15644413; 15621534; 23594743; 28878000; 28837622; 30309860; 29695303; 29483827	klf4
E9QC58	E9QC58	E9QC58_DANRE	Kelch-like family member 20 (Kelch-like protein 20 isoform X1)	fc33f09 wu:fc33f09 zgc:66288 klhl20	23594743	fc33f09
Q6DRD4	Q6DRD4	CENPL_DANRE	Centromere protein L (CENP-L)	cenpl	15256591	cenpl
A5WUE8	A5WUE8	A5WUE8_DANRE	E2F transcription factor 5 (Transcription factor E2F5 isoform 1)	E2F4 cb735 zgc:111879 e2f5	15520368; 19578977; 22194820; 23594743; 27189481; 30218642; 29738878; 30537487	E2F4
Q6DHG0	Q6DHG0	SETD7_DANRE	Histone-lysine N-methyltransferase SETD7 (EC 2.1.1.364) (SET domain-containing protein 7)	setd7 zgc:92330		setd7
Q6DH47	Q6DH47	Q6DH47_DANRE	Regulator of G-protein signaling 20	zgc:92650 rgs20	20463905; 23594743; 26469318; 27189481; 28252024	zgc:92650
Q568D5	Q568D5	BABA2_DANRE	BRISC and BRCA1-A complex member 2 (BRCA1-A complex subunit BRE) (BRCA1/BRCA2-containing complex subunit 45) (Brain and reproductive organ-expressed protein)	babam2 bre zgc:110368	23594743; 26344097	babam2
Q90419	Q90419	TWHH_DANRE	Tiggy-winkle hedgehog protein (TWHH) (EC 3.1.-.-) (Sonic hedgehog protein B) (SHHB) [Cleaved into: Tiggy-winkle hedgehog protein N-product (Shh N-terminal processed signaling domains) (ShhNp) (Sonic hedgehog protein N-product) (ShhN)]	shhb twhh	7583153; 8917540	shhb
E7F136	E7F136	E7F136_DANRE	Tripartite motif-containing 59 (Tripartite motif-containing protein 59 isoform X2)	trim59	23594743	
B0V0X0	B0V0X0	B0V0X0_DANRE	E3 ubiquitin-protein ligase MSL2 (MSL complex subunit 2a)	msl2s si:dkey-223d7.5 msl2a	23594743; 26469318; 27189481; 30017463	msl2s
B6E506	B6E506	B6E506_DANRE	D(1A) dopamine receptor (Dopamine receptor D1)	drd1 drd1b	17393486; 22207143; 22313674; 23285158; 23197594; 23594743; 30031347; 29482023; 30265938; 30529917; 30336432	drd1
Q4V920	Q4V920	PACN1_DANRE	Protein kinase C and casein kinase substrate in neurons protein 1 (Syndapin-1)	pacsin1b pacsin1	23594743; 23203810	pacsin1b
Q9I903	Q9I903	Q9I903_DANRE	Beta-catenin-interacting protein (Catenin, beta-interacting protein 1)	icat fa95e12 ICAT wu:fa95e12 ctnnbip1	10898789; 23594743; 24174574; 26469318; 27418134; 28738802; 28125083; 28115725; 29129556	icat
Q7T1K1	Q7T1K1	Q7T1K1_DANRE	TNF receptor-associated factor	traf4 traf4b	15749085; 18039395; 22915831; 22615868; 23594743; 26469318; 27189481	traf4
F6NVK8	F6NVK8	F6NVK8_DANRE	Cullin 3a (Cullin-3)	cul3 wu:fc37e01 cul3a	19874812; 23594743; 26469318; 28252024	cul3
Q503C4	Q503C4	Q503C4_DANRE	non-specific serine/threonine protein kinase (EC 2.7.11.1)	csnk1g2 fj97g11 wu:fj97g11 wz8345 zgc:110719 csnk1g2a	12036288; 18064361; 23594743; 26469318; 27189481; 28252024	csnk1g2
E7F518	E7F518	E7F518_DANRE	hypoxia-inducible factor-proline dioxygenase (EC 1.14.11.29)	egln1a	23594743	
F1QJL7	F1QJL7	F1QJL7_DANRE	Trafficking protein particle complex subunit	zgc:100969 trappc1	23594743	zgc:100969
Q0V967	Q0V967	FBX5_DANRE	F-box only protein 5 (Early mitotic inhibitor 1) (Harpy protein)	fbxo5 hrp zgc:136397 zgc:158541	15256591; 19704007; 20146251; 23082190	fbxo5
Q7ZVG8	Q7ZVG8	Q7ZVG8_DANRE	non-specific serine/threonine protein kinase (EC 2.7.11.1)	stk25 zgc:56022 zgc:77029 stk25b	20592472; 22182521; 23594743; 26469318; 27189481; 28252024	stk25
B3DIV9	B3DIV9	KL40A_DANRE	Kelch-like protein 40a (Kelch repeat and BTB domain-containing protein 5a)	klhl40a kbtbd5a	23594743; 23746549	klhl40a
Q5CZR5	Q5CZR5	AEP1_DANRE	Aerolysin-like protein (Jacalin-type lectin domain-containing protein 5)	aep1 dln1 jac5 zgc:113413	27514782; 26711430	aep1
Q9W722	Q9W722	Q9W722_DANRE	TEF transcription factor, PAR bZIP family member a (Thyrotroph embryonic factor alpha isoform) (Thyrotrophic embryonic factor)	tef tefb tefbeta wu:fa12f02 wu:fb11h02 zTEF[a] tefa	9434145; 16109975; 19500364; 19859524; 20854132; 20830285; 23594743; 26161812; 26950095; 26899944; 28617195; 28212399	tef
B8A6D9	B8A6D9	B8A6D9_DANRE	Cyclin-dependent kinase inhibitor 3 (EC 3.1.3.16) (EC 3.1.3.48)	cdkn3	16872691; 19706417; 23594743; 26469318	
Q2Q551	Q2Q551	Q2Q551_DANRE	Voltage-dependent L-type calcium channel subunit beta-1 (Calcium channel voltage-dependent subunit beta 1)	zgc:91982 cacnb1	16368137; 23594743	zgc:91982
Q803M7	Q803M7	Q803M7_DANRE	Actin-related protein 2/3 complex subunit 5	wu:fb09c07 arpc5 fb09c07 fb12b05 fc56c07 wu:fb12b05 wu:fc56c07 arpc5a	19240126; 19439512; 23594743; 25918227; 26469318; 27068748; 28252024	wu:fb09c07
E7FAH9	E7FAH9	E7FAH9_DANRE	Rho guanine nucleotide exchange factor (GEF) 4 (Rho guanine nucleotide exchange factor 4 isoform X4)	arhgef4	23594743	
Q08CD8	Q08CD8	Q08CD8_DANRE	GTP-binding protein Rheb-like (Ras homolog, mTORC1-binding-like 1) (Zgc:153231)	zgc:153231 im:7161941 rheb rhebl1	10753927; 19644983; 23594743; 24613413; 26469318; 27189481; 26476318	zgc:153231
E7FAH6	E7FAH6	E7FAH6_DANRE	MHC class I antigen transcript variant 1 (Major histocompatibility complex class I UMA) (Major histocompatibility complex class I-related gene protein isoform X1)	mhc1uma	23594743; 26254596	
Q561X4	Q561X4	Q561X4_DANRE	Nuclear transcription factor Y subunit beta (CAAT box DNA-binding protein subunit B) (Nuclear transcription factor Y subunit B)	zgc:110552 nfyba	18442396; 23594743; 26469318; 27189481	zgc:110552
A8E5G1	A8E5G1	A8E5G1_DANRE	Annexin	anx2b wu:fb59b10 zgc:92492 anxa2b	12799347; 19439512; 22421042; 23594743; 23638093; 24135483; 25730872; 26487724; 26972483	anx2b
Q6DHU4	Q6DHU4	PR38A_DANRE	Pre-mRNA-splicing factor 38A	prpf38a zgc:92059		prpf38a
F1Q5Y4	F1Q5Y4	F1Q5Y4_DANRE	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5 (ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5a)	st6galnac5a	23594743	
Q8JHW2	Q8JHW2	TSP3A_DANRE	Thrombospondin-3a (Thbs3a)	thbs3a thbs3 tsp3 zgc:103461	12592708	thbs3a
Q6PH54	Q6PH54	Q6PH54_DANRE	Arginase (EC 3.5.3.1)	ARG2 wu:fb67g02 zgc:65793 zgc:85630 arg2	15070763; 15520368; 17560942; 17375188; 20571107; 23594743; 27870848; 28092764; 28242613; 28329862; 30890583	ARG2
Q7SY45	Q7SY45	Q7SY45_DANRE	Vesicle transport through interaction with t-SNAREs 1B (Vesicle transport through interaction with t-SNAREs homolog 1B)	zgc:63525 vti1b	19570844; 23594743; 26469318; 26767746; 28252024	zgc:63525
B8A4X3	B8A4X3	B8A4X3_DANRE	Fibulin 5 (Fibulin-5 isoform X1)	zgc:103575 fbln5	23594743	zgc:103575
F1QRC8	F1QRC8	F1QRC8_DANRE	Telomeric repeat-binding factor 2 (Telomeric repeat-binding factor a)	CHUNP6903 wu:fi15d05 wu:fi22b03 zgc:111909 zgc:114011 terfa	21209837; 24240475; 23594743; 26469318; 27189481; 28437249; 30837464	CHUNP6903
Q6DHF9	Q6DHF9	SIX1A_DANRE	Homeobox protein six1a (Homeobox protein six1b) (Sine oculis homeobox homolog 1a) (Sine oculis homeobox homolog 1b)	six1a six1b	18789916; 23594743; 23444384	six1a
Q701R2	Q701R2	SIAT2_DANRE	Beta-galactoside alpha-2,6-sialyltransferase 2 (Alpha 2,6-ST 2) (EC 2.4.3.1) (CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,6-sialyltransferase 2) (ST6Gal II) (ST6GalII) (Sialyltransferase 2)	st6gal2	15843597	st6gal2
Q6DHG8	Q6DHG8	SKA1_DANRE	Spindle and kinetochore-associated protein 1	ska1 zgc:92321		ska1
Q7SXR2	Q7SXR2	Q7SXR2_DANRE	DnaJ (Hsp40) homolog, subfamily B, member 12 (DnaJ heat shock protein family (Hsp40) member B12a) (DnaJ homolog subfamily B member 12)	dnajb12 wu:fc16f06 wu:fi38b10 dnajb12a	16109975; 23594743; 26469318; 27189481; 28252024	dnajb12
E7FC21	E7FC21	E7FC21_DANRE	Cytosolic purine 5'-nucleotidase (EC 2.7.1.77) (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic nucleoside phosphotransferase 5'N)	fc36f11 nt5c2 sb:eu835 wu:fc36f11 wu:fc45b10 nt5c2a	19562753; 22056673; 23594743; 26469318; 28252024	fc36f11
R4GDR2	R4GDR2	R4GDR2_DANRE	Small nuclear ribonucleoprotein polypeptide B2 (U2 small nuclear ribonucleoprotein B'')	im:7148817 snrpb2	17911254; 23594743; 26469318	im:7148817
B8JHS2	B8JHS2	B8JHS2_DANRE	Mu-type opioid receptor	ZFOR2 or2 oprm1	16375901; 17069980; 17428610; 18082336; 18832151; 23594743; 27189481; 27380026; 28284867; 29301275; 29935279	ZFOR2
Q6DGR5	Q6DGR5	Q6DGR5_DANRE	Regulator of G-protein signaling 17 (Zgc:92802)	zgc:92802 rgs17	20463905; 23594743; 26469318; 27189481; 28252024; 30265930	zgc:92802
B0UXN0	B0UXN0	B0UXN0_DANRE	Sulfhydryl oxidase (EC 1.8.3.2)	fk65c10 im:6793551 sb:cb840 si:dkey-39n1.2 wu:fc30g09 wu:fk65c10 qsox1	15520368; 23594743; 26469318	fk65c10
E7FAZ2	E7FAZ2	E7FAZ2_DANRE	ARF GTPase-activating protein GIT1 isoform X2 (G protein-coupled receptor kinase-interacting ArfGAP 1)	git1	23594743	
Q58ED9	Q58ED9	NAA20_DANRE	N-alpha-acetyltransferase 20 (EC 2.3.1.254) (Methionine N-acetyltransferase) (N-acetyltransferase 5) (N-terminal acetyltransferase B complex catalytic subunit NAA20) (N-terminal acetyltransferase B complex catalytic subunit NAT5) (NatB complex subunit NAT5) (NatB catalytic subunit)	naa20 nat5 zgc:110819		naa20
A8HAJ8	A8HAJ8	A8HAJ8_DANRE	Complement component C8 beta chain (Complement component 8 subunit beta)	si:ch211-188c16.3 wu:fi18d09 c8b	23594743; 26469318; 27189481; 27005612; 28982700	si:ch211-188c16.3
Q7T2P8	Q7T2P8	Q7T2P8_DANRE	non-specific protein-tyrosine kinase (EC 2.7.10.2)	pyk2 im:6900512 ptk2b ptk2bl ptk2bb	23499359; 23594743; 23234507; 25253178; 26469318	pyk2
Q8AW82	Q8AW82	Q8AW82_DANRE	Novel protein similar to human proliferation-associated 2G4 protein (PA2G4) (Proliferation-associated 2G4, a)	pa2g4 si:dz150i12.2 wu:fb19b11 wu:ft56d05 zgc:86732 pa2g4a dZ150I12.2-001	12045154; 15533793; 16109975; 16412219; 22374218; 23594743; 26562049; 27776230; 28252024; 28992476; 29027256; 36653451	pa2g4
Q805B2	Q805B2	FGF8B_DANRE	Fibroblast growth factor 8b (FGF-8b) (Fibroblast growth factor 17a) (FGF-17a)	fgf8b fgf17 fgf17a	11091072	fgf8b
Q5SPD5	Q5SPD5	Q5SPD5_DANRE	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)	tsta3 gfus si:dkey-235d18none zgc:101805 gfus.1	15520368; 16109975; 23594743; 26469318; 28252024	tsta3
Q6DC41	Q6DC41	Q6DC41_DANRE	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)	wu:fe16c04 gfus.2 zgc:100864	23594743; 27189481	wu:fe16c04
Q5U3I0	Q5U3I0	SAM5B_DANRE	Sorting and assembly machinery component 50 homolog B	samm50b samm50l zgc:103504		samm50b
Q6DH29	Q6DH29	Q6DH29_DANRE	Small ribosomal subunit protein mS26 (28S ribosomal protein S26, mitochondrial)	zgc:92670 mrps26 CH211-243O19.8-001	23594743; 27189481	zgc:92670
Q1LVE4	Q1LVE4	Q1LVE4_DANRE	DNA repair protein complementing XP-C cells (Xeroderma pigmentosum, complementation group C)	wu:fb12d05 wu:fb12d09 zgc:113032 xpc	16109975; 17662478; 19237207; 19328561; 18764902; 23594743; 28942072; 29751158; 29471151; 30318355; 30453236	wu:fb12d05
Q5XJ39	Q5XJ39	Q5XJ39_DANRE	Mcfd2 protein (Multiple coagulation factor deficiency 2) (Multiple coagulation factor deficiency protein 2 precursor)	hm:zeh1186 wu:fc23b10 wu:fd50d08 zgc:103713 zgc:109915 mcfd2	11116087; 21158563; 22412924; 23594743	hm:zeh1186
Q7SXY4	Q7SXY4	DC2L1_DANRE	Cytoplasmic dynein 2 light intermediate chain 1	dync2li1 zgc:63673		dync2li1
Q7T3E0	Q7T3E0	Q7T3E0_DANRE	DDB1- and CUL4-associated factor 7 (Ddb1 and cul4-associated factor 7) (WD repeat domain 68)	wdr68 fj83g06 han11l wu:fj83g06 zgc:63940 dcaf7	15256591; 16759393; 18250272; 20438705; 20014342; 23594743; 23349862; 26469318; 27880803; 27307198; 28252024	wdr68
Q7ZWB7	Q7ZWB7	BBS5_DANRE	Bardet-Biedl syndrome 5 protein homolog	bbs5 zgc:56578		bbs5
Q6TH03	Q6TH03	Q6TH03_DANRE	Guanine nucleotide-binding protein subunit gamma	xx:tdsubc_2c12 GNG5 ik:tdsubc_2c12 zgc:100880 gng5	15520368; 18343608; 19786091; 23594743; 26469318; 27189481; 27903883; 28252024	xx:tdsubc_2c12
F1R4Z8	F1R4Z8	F1R4Z8_DANRE	glutathione transferase (EC 2.5.1.18)	gstal wu:fk08d06 zgc:73173 gsta.1	23594743	gstal
F1Q5F5	F1Q5F5	F1Q5F5_DANRE	LIF receptor subunit alpha b (Leukemia inhibitory factor receptor alpha b isoform X1)	lifr.b si:dkey-120e24.3 lifrb	23594743	lifr.b
Q6DEG4	Q6DEG4	LTOR2_DANRE	Ragulator complex protein LAMTOR2 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 2)	lamtor2 zgc:100811		lamtor2
Q6DGS0	Q6DGS0	Q6DGS0_DANRE	AP-3 complex subunit sigma-2 (Adaptor-related protein complex 3 subunit sigma 2) (Zgc:92795)	zgc:92795 ap3s2	20713646; 23639161; 23594743; 26469318; 28252024	zgc:92795
F1R3F7	F1R3F7	F1R3F7_DANRE	Complement component 1 Q subcomponent-binding protein, mitochondrial	fa14h03 sb:cb785 si:ch1073-329n19.2 wu:fa14h03 zgc:110137 c1qbp	23594743; 26046835; 26469318; 26799215; 28252024	fa14h03
Q4VBJ4	Q4VBJ4	Q4VBJ4_DANRE	Glucosamine 6-phosphate N-acetyltransferase (EC 2.3.1.4)	zgc:112267 im:7138655 gnpnat1	23594743; 26469318; 27189481	zgc:112267
Q5MJ86	Q5MJ86	G3P2_DANRE	Glyceraldehyde-3-phosphate dehydrogenase 2 (EC 1.2.1.12)	gapdh-2 gapdh zgc:76908	17239340	gapdh-2
Q8JHV6	Q8JHV6	LAMB4_DANRE	Laminin subunit beta-4	lamb4	12070089	lamb4
A0JPF6	A0JPF6	A0JPF6_DANRE	Terminal nucleotidyltransferase 5B (EC 2.7.7.19) (Non-canonical poly(A) polymerase FAM46B)	fam46b cb982 fam46a fam46ba fc02e08 wu:fc02e08 zgc:153970 tent5ba	12477932; 23594743; 26469318	fam46b
Q7T377	Q7T377	Q7T377_DANRE	Akirin 1 (Akirin-1 isoform 2) (Zgc:64050)	zgc:64050 wu:fa96c11 wu:fc08a11 akirin1	23594743; 27189481; 28648842; 29877572	zgc:64050
E9QD93	E9QD93	E9QD93_DANRE	Granzyme A (Granzyme K-like)	gzma	23594743	
E7F4T8	E7F4T8	E7F4T8_DANRE	Polyhomeotic homolog 1 (Polyhomeotic-like protein 1 isoform X1)	ph1 zgc:193796 phc1	23594743	ph1
A8E6E2	A8E6E2	A8E6E2_DANRE	Interferon phi 2 (Type I interferon 2)	ifn2 ifnphi2	18039395; 17785823; 18802111; 19265122; 19717522; 21653665; 23594743; 29981474; 29441066; 30885554; 31057394; 30658072	ifn2
Q5PR93	Q5PR93	Q5PR93_DANRE	Anaphase-promoting complex subunit 4 (Cyclosome subunit 4)	zgc:101872 si:dkey-90m5.2 anapc4	23594743; 26469318; 27189481	zgc:101872
Q802C7	Q802C7	Q802C7_DANRE	TAR DNA-binding protein 43	tardbp wu:fb77f02 wu:fc52g10 tardbpb	17984093; 19959528; 21829392; 23427147; 23594743; 23457265; 28381614; 28358904; 28472174; 29943193; 30461368	tardbp
Q6NZV2	Q6NZV2	Q6NZV2_DANRE	DNA replication licensing factor MCM4 (EC 3.6.4.12)	cb1025 fc12c09 fj85g09 hm:zeh1616 wu:fc12c09 wu:fj85g09 zeh1616 mcm4	11116087; 16109975; 16373575; 18974873; 19656853; 23594743; 26321646; 26469318; 26981540; 27601587; 30681411	cb1025
Q5PQY5	Q5PQY5	Q5PQY5_DANRE	Snail family zinc finger 2 (Snail homolog 2 (Drosophila)) (Zinc finger protein SNAI2)	cb147 cb355 id:ibd5003 sb:cb355 sb:cb569 slug wu:fb83e12 wu:fd19g11 zgc:92564 snai2	12482931; 14655014; 16109975; 16142376; 16344459; 23594743; 28756106; 30208064; 30104362; 29855567; 30701084	cb147
Q5R328	Q5R328	RSPO3_DANRE	R-spondin-3 (Cabriolet) (Roof plate-specific spondin-3)	rspo3 sb:cb387 zgc:162040		rspo3
F1R6C4	F1R6C4	F1R6C4_DANRE	DEK proto-oncogene (Protein DEK)	wu:fb82g12 zgc:136346 dek	20339547; 23028350; 23594743; 26469318; 27189481	wu:fb82g12
Q9YI01	Q9YI01	Q9YI01_DANRE	Gbp protein (Glycogen synthase kinase-binding protein)	gbp	9914418; 15110047; 18805806; 19779068; 23594743; 26469318	
Q49GP3	Q49GP3	PI4KB_DANRE	Phosphatidylinositol 4-kinase beta (PI4K-beta) (PI4Kbeta) (PtdIns 4-kinase beta) (EC 2.7.1.67)	pi4kb pik4cb	33358777	pi4kb
Q4VBR8	Q4VBR8	Q4VBR8_DANRE	Proteasome subunit alpha type	psma2 wu:faa49c06 wu:fb98h03 zgc:110710 psma2a	16109975; 23594743; 26469318; 28252024	psma2
F1R4T3	F1R4T3	F1R4T3_DANRE	Zinc finger protein ZFPM2 isoform X1 (Zinc finger protein, FOG family member 2a)	FOG-A fog2a zgc:152696 zfpm2a	23594743	FOG-A
E7F1F7	E7F1F7	E7F1F7_DANRE	Proto-oncogene c-Fos-like isoform X1 (V-fos FBJ murine osteosarcoma viral oncogene homolog Aa)	fosaa	23594743	
Q7ZUQ1	Q7ZUQ1	Q7ZUQ1_DANRE	Cell division control protein 42 homolog (EC 3.6.5.2)	Cdc42 wu:fi33d02 zgc:55427 zgc:86687 cdc42l	15894457; 20405038; 23594743; 24023910; 25931610; 25556612; 27239688; 27837107; 27288846; 28252024; 30924555	Cdc42
Q6NUZ3	Q6NUZ3	Q6NUZ3_DANRE	Heterogeneous nuclear ribonucleoprotein Q (Synaptotagmin-binding, cytoplasmic RNA-interacting protein)	nsap1 wu:fe02c03 wu:fe47h09 syncrip	11116086; 16109975; 18046332; 23063131; 23594743; 26469318; 27189481; 28252024	nsap1
E7F084	E7F084	E7F084_DANRE	Kinesin family member 13Bb (Kinesin-like protein KIF13B isoform X2)	kif13bb	23594743	
B8JHR9	B8JHR9	B8JHR9_DANRE	Importin-5 isoform X1 (Karyopherin (importin) beta 3)	cb273 wu:fc38a10 kpnb3	23594743	cb273
Q9DDD7	Q9DDD7	SX19B_DANRE	Transcription factor Sox-19b (Protein sox-31)	sox19b sox31	11118886; 16408288; 18307296	sox19b
Q802C9	Q802C9	Q802C9_DANRE	ATP-dependent RNA helicase (EC 3.6.4.13)	eif4a1 fb49a04 im:7143023 wu:fb20a10 wu:fb49a04 wu:fc76a02 wu:fc96c01 wu:fd15g03 eif4a1a	19092113; 23594743; 24706903; 25692557; 27189481	eif4a1
Q7ZWB4	Q7ZWB4	Q7ZWB4_DANRE	ADP-ribosylation factor-like 6 interacting protein (ADP-ribosylation factor-like 6-interacting protein 1) (ADP-ribosylation factor-like protein 6-interacting protein 1) (Arl6ip1 protein)	ARL6IP arl6ip zgc:56593 zgc:77873 arl6ip1	15520368; 16466575; 19097054; 19482995; 22269635; 22427906; 23594743; 26864484; 28252024	ARL6IP
Q6P102	Q6P102	Q6P102_DANRE	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide like isoform X1 (Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide-like)	hm:zehn0976 wu:fb33b01 zgc:73065 zgc:77351 ywhabl	23594743	hm:zehn0976
O42364	O42364	APOEB_DANRE	Apolipoprotein Eb (Apo-Eb)	apoeb apoe	9238027; 10632725	apoeb
Q5I2W8	Q5I2W8	NBN_DANRE	Nibrin (Nijmegen breakage syndrome protein 1 homolog)	nbn nbs1 zgc:194152		nbn
Q1L8I4	Q1L8I4	Q1L8I4_DANRE	Potassium inwardly rectifying channel subfamily J member 1a, tandem duplicate 1 (Potassium inwardly-rectifying channel, subfamily J, member 1a, tandem duplicate 1 isoform X1)	kcnj1 wu:fl37c05 zgc:63534 kcnj1a.1	23594743	kcnj1
P0C7U5	P0C7U5	C5AR1_DANRE	C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR)	c5ar1	23594743	c5ar1
Q6DGH3	Q6DGH3	Q6DGH3_DANRE	Protein transport protein Sec61 subunit beta	zgc:92922 fa20b05 wu:fa20b05 sec61b	23594743; 26469318; 27189481; 28252024	zgc:92922
