"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_01210","BSU_16040","RplV","RplS","rplV","rplS","RplV","RplS","subtiwiki","224308.BSU16040/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01230","RplV","RplP","rplV","rplP","RplV","RplP","subtiwiki","224308.BSU01230/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01310","RplV","RplF","rplV","rplF","RplV","RplF","subtiwiki","224308.BSU01310/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01400","RplV","RpmJ","rplV","rpmJ","RplV","RpmJ","subtiwiki","224308.BSU01210/224308.BSU01400","physical","txid224308"
"BSU_01210","BSU_23880","RplV","MifM","rplV","mifM","RplV","MifM","subtiwiki","224308.BSU23880/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01240","RplV","RpmC","rplV","rpmC","RplV","RpmC","subtiwiki","224308.BSU01240/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_28860","RplV","RpmI","rplV","rpmI","RplV","RpmI","subtiwiki","224308.BSU28860/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_15980","RplV","Ffh","rplV","ffh","RplV","Ffh","string-db","224308.BSU15980/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_41060","RplV","RpmH","rplV","rpmH","RplV","RpmH","subtiwiki","224308.BSU41060/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01320","RplV","RplR","rplV","rplR","RplV","RplR","subtiwiki","224308.BSU01320/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_05610","RplV","VmlR","rplV","vmlR","RplV","VmlR","string-db","224308.BSU05610/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01300","RplV","RpsH","rplV","rpsH","RplV","RpsH","string-db","224308.BSU01300/224308.BSU01210","physical","txid224308"
"BSU_01440","BSU_35310","RplQ","Hpf","rplQ","hpf","RplQ","Hpf","string-db","224308.BSU35310/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_01380","RplQ","Map","rplQ","map","RplQ","Map","subtiwiki","224308.BSU01440/224308.BSU01380","physical","txid224308"
"BSU_01440","BSU_00990","RplQ","RpmGB","rplQ","rpmGB","RplQ","RpmGB","subtiwiki","224308.BSU01440/224308.BSU00990","physical","txid224308"
"BSU_01440","BSU_30700","RplQ","RpmEB","rplQ","rpmEB","RplQ","RpmEB","subtiwiki","224308.BSU01440/224308.BSU30700","physical","txid224308"
"BSU_01440","BSU_00520","RplQ","Ctc","rplQ","ctc","RplQ","Ctc","subtiwiki","224308.BSU01440/224308.BSU00520","physical","txid224308"
"BSU_01440","new_2477758_2477958_c","RplQ","RpmGC","rplQ","rpmGC","RplQ","RpmGC","subtiwiki","224308.BSU01440/224308.new24777582477958c","physical","txid224308"
"BSU_01440","BSU_01050","RplQ","RplL","rplQ","rplL","RplQ","RplL","subtiwiki","224308.BSU01440/224308.BSU01050","physical","txid224308"
"BSU_01440","BSU_01090","RplQ","RplGB","rplQ","rplGB","RplQ","RplGB","subtiwiki","224308.BSU01440/224308.BSU01090","physical","txid224308"
"BSU_01440","BSU_27940","RplQ","RpmA","rplQ","rpmA","RplQ","RpmA","subtiwiki","224308.BSU01440/224308.BSU27940","physical","txid224308"
"BSU_01440","BSU_40500","RplQ","RplI","rplQ","BSU_40500","RplQ","RplI","subtiwiki","224308.BSU01440/224308.BSU40500","physical","txid224308"
"BSU_01440","BSU_29660","RplQ","RpsD","rplQ","rpsD","RplQ","RpsD","string-db","224308.BSU29660/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_27960","RplQ","RplU","rplQ","rplU","RplQ","RplU","subtiwiki","224308.BSU01440/224308.BSU27960","physical","txid224308"
"BSU_01440","BSU_40910","RplQ","RpsF","rplQ","rpsF","RplQ","RpsF","string-db","224308.BSU40910/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_28860","RplQ","RpmI","rplQ","rpmI","RplQ","RpmI","subtiwiki","224308.BSU01440/224308.BSU28860","physical","txid224308"
"BSU_01440","BSU_15980","RplQ","Ffh","rplQ","ffh","RplQ","Ffh","string-db","224308.BSU15980/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_16040","RplQ","RplS","rplQ","rplS","RplQ","RplS","subtiwiki","224308.BSU01440/224308.BSU16040","physical","txid224308"
"BSU_01440","BSU_24900","RplQ","RpmGA","rplQ","BSU_24900","RplQ","RpmGA","subtiwiki","224308.BSU01440/224308.BSU24900","physical","txid224308"
"BSU_01440","BSU_23880","RplQ","MifM","rplQ","mifM","RplQ","MifM","string-db","224308.BSU23880/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_28580","RplQ","MutSB","rplQ","BSU_28580","RplQ","RqcU","string-db","224308.BSU28580/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_01490","RplQ","RplM","rplQ","rplM","RplQ","RplM","subtiwiki","224308.BSU01440/224308.BSU01490","physical","txid224308"
"BSU_01440","BSU_29740","RplQ","CcpA","rplQ","ccpA","RplQ","CcpA","string-db","224308.BSU29740/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_01500","RplQ","RpsI","rplQ","rpsI","RplQ","RpsI","string-db","224308.BSU01500/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_40890","RplQ","RpsR","rplQ","rpsR","RplQ","RpsR","string-db","224308.BSU40890/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_15990","RplQ","RpsP","rplQ","rpsP","RplQ","RpsP","string-db","224308.BSU15990/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_25550","RplQ","RpsT","rplQ","BSU_25550","RplQ","RpsT","string-db","224308.BSU25550/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_41060","RplQ","RpmH","rplQ","rpmH","RplQ","RpmH","subtiwiki","224308.BSU01440/224308.BSU41060","physical","txid224308"
"BSU_01440","BSU_16490","RplQ","RpsB","rplQ","rpsB","RplQ","RpsB","string-db","224308.BSU16490/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_27600","RplQ","Rsh","rplQ","BSU_27600","RplQ","Rel","string-db","224308.BSU27600/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_15820","RplQ","RpmB","rplQ","rpmB","RplQ","RpmB","subtiwiki","224308.BSU01440/224308.BSU15820","physical","txid224308"
"BSU_01440","BSU_25410","RplQ","RpsU","rplQ","BSU_25410","RplQ","RpsU","string-db","224308.BSU25410/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_37070","RplQ","RpmEA","rplQ","rpmE","RplQ","RpmE","subtiwiki","224308.BSU37070/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_15640","RplQ","YloA","rplQ","rqcH","RplQ","RqcH","string-db","224308.BSU15640/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_16680","RplQ","RpsO","rplQ","rpsO","RplQ","RpsO","string-db","224308.BSU16680/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_05610","RplQ","VmlR","rplQ","vmlR","RplQ","VmlR","string-db","224308.BSU05610/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_16050","RplQ","RbgA","rplQ","BSU_16050","RplQ","RbgA","string-db","224308.BSU16050/224308.BSU01440","physical","txid224308"
"BSU_01440","BSU_15080","RplQ","RpmF","rplQ","rpmF","RplQ","RpmF","subtiwiki","224308.BSU01440/224308.BSU15080","physical","txid224308"
"BSU_01440","BSU_28850","RplQ","RplT","rplQ","rplT","RplQ","RplT","subtiwiki","224308.BSU01440/224308.BSU28850","physical","txid224308"
"BSU_01020","BSU_15980","RplK","Ffh","rplK","ffh","RplK","Ffh","string-db","224308.BSU15980/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01440","RplK","RplQ","rplK","rplQ","RplK","RplQ","subtiwiki","224308.BSU01440/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01320","RplK","RplR","rplK","rplR","RplK","RplR","subtiwiki","224308.BSU01320/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_29660","RplK","RpsD","rplK","rpsD","RplK","RpsD","string-db","224308.BSU29660/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01240","RplK","RpmC","rplK","rpmC","RplK","RpmC","subtiwiki","224308.BSU01240/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01410","RplK","RpsM","rplK","rpsM","RplK","RpsM","string-db","224308.BSU01410/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01230","RplK","RplP","rplK","rplP","RplK","RplP","subtiwiki","224308.BSU01230/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_16490","RplK","RpsB","rplK","rpsB","RplK","RpsB","string-db","224308.BSU16490/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01210","RplK","RplV","rplK","rplV","RplK","RplV","subtiwiki","224308.BSU01210/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01220","RplK","RpsC","rplK","rpsC","RplK","RpsC","string-db","224308.BSU01220/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01420","RplK","RpsK","rplK","rpsK","RplK","RpsK","string-db","224308.BSU01420/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_40910","RplK","RpsF","rplK","rpsF","RplK","RpsF","string-db","224308.BSU40910/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_27960","RplK","RplU","rplK","rplU","RplK","RplU","subtiwiki","224308.BSU27960/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01180","RplK","RplW","rplK","rplW","RplK","RplW","subtiwiki","224308.BSU01180/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01260","RplK","RplNA","rplK","rplN","RplK","RplN","subtiwiki","224308.BSU01260/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_28860","RplK","RpmI","rplK","rpmI","RplK","RpmI","subtiwiki","224308.BSU28860/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01490","RplK","RplM","rplK","rplM","RplK","RplM","subtiwiki","224308.BSU01490/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01170","RplK","RplD","rplK","rplD","RplK","RplD","subtiwiki","224308.BSU01170/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01280","RplK","RplE","rplK","rplE","RplK","RplE","subtiwiki","224308.BSU01280/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01500","RplK","RpsI","rplK","rpsI","RplK","RpsI","subtiwiki","224308.BSU01500/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01330","RplK","RpsE","rplK","rpsE","RplK","RpsE","string-db","224308.BSU01330/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_40500","RplK","RplI","rplK","BSU_40500","RplK","RplI","subtiwiki","224308.BSU40500/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_23880","RplK","MifM","rplK","mifM","RplK","MifM","string-db","224308.BSU23880/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_15640","RplK","YloA","rplK","rqcH","RplK","RqcH","subtiwiki","224308.BSU15640/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01400","RplK","RpmJ","rplK","rpmJ","RplK","RpmJ","subtiwiki","224308.BSU01400/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01160","RplK","RplC","rplK","rplC","RplK","RplC","subtiwiki","224308.BSU01020/224308.BSU01160","physical","txid224308"
"BSU_01020","BSU_27940","RplK","RpmA","rplK","rpmA","RplK","RpmA","subtiwiki","224308.BSU27940/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01350","RplK","RplO","rplK","rplO","RplK","RplO","subtiwiki","224308.BSU01350/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01110","RplK","RpsG","rplK","rpsG","RplK","RpsG","string-db","224308.BSU01110/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01100","RplK","RpsL","rplK","rpsL","RplK","RpsL","string-db","224308.BSU01100/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_16040","RplK","RplS","rplK","rplS","RplK","RplS","subtiwiki","224308.BSU16040/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01200","RplK","RpsS","rplK","rpsS","RplK","RpsS","subtiwiki","224308.BSU01200/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01340","RplK","RpmD","rplK","rpmD","RplK","RpmD","subtiwiki","224308.BSU01340/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01290","RplK","RpsNA","rplK","rpsN","RplK","RpsN","string-db","224308.BSU01290/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01270","RplK","RplX","rplK","rplX","RplK","RplX","subtiwiki","224308.BSU01270/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01030","RplK","RplA","rplK","rplA","RplK","RplA","subtiwiki","224308.BSU01030/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01300","RplK","RpsH","rplK","rpsH","RplK","RpsH","string-db","224308.BSU01300/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_28850","RplK","RplT","rplK","rplT","RplK","RplT","subtiwiki","224308.BSU28850/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_16680","RplK","RpsO","rplK","rpsO","RplK","RpsO","string-db","224308.BSU16680/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_24900","RplK","RpmGA","rplK","BSU_24900","RplK","RpmGA","subtiwiki","224308.BSU24900/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_37070","RplK","RpmEA","rplK","rpmE","RplK","RpmE","subtiwiki","224308.BSU37070/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_41060","RplK","RpmH","rplK","rpmH","RplK","RpmH","subtiwiki","224308.BSU41060/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01190","RplK","RplB","rplK","rplB","RplK","RplB","subtiwiki","224308.BSU01190/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_40890","RplK","RpsR","rplK","rpsR","RplK","RpsR","string-db","224308.BSU40890/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01150","RplK","RpsJ","rplK","rpsJ","RplK","RpsJ","string-db","224308.BSU01150/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_15820","RplK","RpmB","rplK","rpmB","RplK","RpmB","subtiwiki","224308.BSU15820/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_15080","RplK","RpmF","rplK","rpmF","RplK","RpmF","subtiwiki","224308.BSU15080/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01310","RplK","RplF","rplK","rplF","RplK","RplF","subtiwiki","224308.BSU01310/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_25550","RplK","RpsT","rplK","BSU_25550","RplK","RpsT","string-db","224308.BSU25550/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_15990","RplK","RpsP","rplK","rpsP","RplK","RpsP","string-db","224308.BSU15990/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01250","RplK","RpsQ","rplK","rpsQ","RplK","RpsQ","string-db","224308.BSU01250/224308.BSU01020","physical","txid224308"
"BSU_01020","BSU_01040","RplK","RplJ","rplK","rplJ","RplK","RplJ","subtiwiki","224308.BSU01040/224308.BSU01020","physical","txid224308"
"BSU_00620","BSU_09920","DivIC","SbcE","divIC","sbcE","DivIC","SbcE","string-db","224308.BSU09920/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_12790","DivIC","XhlA","divIC","xhlA","DivIC","XhlA","string-db","224308.BSU12790/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_06710","DivIC","SwrC","divIC","BSU_06710","DivIC","SwrC","string-db","224308.BSU06710/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_15390","DivIC","SepF","divIC","sepF","DivIC","SepF","string-db","224308.BSU15390/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_09900","DivIC","YhaP","divIC","yhaP","DivIC","YhaP","string-db","224308.BSU09900/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_22320","DivIC","PonA","divIC","ponA","DivIC","PonA","string-db","224308.BSU22320/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_14850","DivIC","FtsW","divIC","ftsW","DivIC","FtsW","string-db","224308.BSU14850/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_10160","DivIC","YhgE","divIC","BSU_10160","DivIC","YhgE","string-db","224308.BSU10160/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_15150","DivIC","FtsL","divIC","BSU_15150","DivIC","FtsL","subtiwiki","224308.BSU15150/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_26030","DivIC","YqbO","divIC","BSU_26030","DivIC","YqbO","string-db","224308.BSU26030/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_29610","DivIC","EzrA","divIC","ezrA","DivIC","EzrA","string-db","224308.BSU29610/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_15290","DivIC","FtsZ","divIC","ftsZ","DivIC","FtsZ","string-db","224308.BSU15290/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_15280","DivIC","FtsA","divIC","ftsA","DivIC","FtsA","string-db","224308.BSU15280/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_25330","DivIC","YqfF","divIC","BSU_25330","DivIC","YqfF","string-db","224308.BSU25330/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_15160","DivIC","PbpB","divIC","BSU_15160","DivIC","PbpB","subtiwiki","224308.BSU15160/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_12890","DivIC","YkcC","divIC","ykcC","DivIC","YkcC","string-db","224308.BSU12890/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_14400","DivIC","FruA","divIC","fruA","DivIC","FruA","string-db","224308.BSU14400/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_26150","DivIC","YqbD","divIC","BSU_26150","DivIC","YqbD","string-db","224308.BSU26150/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_37030","DivIC","RacA","divIC","racA","DivIC","RacA","string-db","224308.BSU37030/224308.BSU00620","physical","txid224308"
"BSU_00620","BSU_15240","DivIC","DivIB","divIC","divIB","DivIC","DivIB","subtiwiki","224308.BSU15240/224308.BSU00620","physical","txid224308"
"BSU_14400","BSU_27070","FruA","LevD","fruA","levD","FruA","LevD","string-db","224308.BSU27070/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_16340","FruA","FliZ","fruA","fliO","FruA","FliO","string-db","224308.BSU16340/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_26150","FruA","YqbD","fruA","BSU_26150","FruA","YqbD","string-db","224308.BSU26150/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_30150","FruA","YtdP","fruA","BSU_30150","FruA","YtdP","string-db","224308.BSU30150/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_33420","FruA","NhaK","fruA","BSU_33420","FruA","NhaK","string-db","224308.BSU33420/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_17180","FruA","PksJ","fruA","pksJ","FruA","PksJ","string-db","224308.BSU17180/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_15280","FruA","FtsA","fruA","ftsA","FruA","FtsA","string-db","224308.BSU15280/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_27060","FruA","LevE","fruA","levE","FruA","LevE","string-db","224308.BSU27060/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_40360","FruA","HtrC","fruA","htrC","FruA","HtrC","string-db","224308.BSU40360/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_18320","FruA","PpsC","fruA","ppsC","FruA","PpsC","string-db","224308.BSU18320/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_25330","FruA","YqfF","fruA","BSU_25330","FruA","YqfF","string-db","224308.BSU25330/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_27050","FruA","LevF","fruA","levF","FruA","LevF","string-db","224308.BSU27050/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_36190","FruA","RttN","fruA","BSU_36190","FruA","YwqJ","string-db","224308.BSU36190/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_15150","FruA","FtsL","fruA","BSU_15150","FruA","FtsL","string-db","224308.BSU15150/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_14880","FruA","CtaB","fruA","ctaB","FruA","CtaB","string-db","224308.BSU14880/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_39810","FruA","CsbC","fruA","csbC","FruA","CsbC","string-db","224308.BSU39810/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_29980","FruA","YtjP","fruA","BSU_29980","FruA","YtjP","string-db","224308.BSU29980/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_20710","FruA","YopZ","fruA","BSU_20710","FruA","YopZ","string-db","224308.BSU20710/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_15160","FruA","PbpB","fruA","BSU_15160","FruA","PbpB","string-db","224308.BSU15160/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_27040","FruA","LevG","fruA","levG","FruA","LevG","string-db","224308.BSU27040/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_28010","FruA","MreD","fruA","mreD","FruA","MreD","string-db","224308.BSU28010/224308.BSU14400","physical","txid224308"
"BSU_14400","BSU_14850","FruA","FtsW","fruA","ftsW","FruA","FtsW","string-db","224308.BSU14850/224308.BSU14400","physical","txid224308"
