"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_02860","BSU_34150","ZnuC","GanP","znuC","ganP","ZnuC","GanP","string-db","224308.BSU34150/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_34610","ZnuC","MdxE","znuC","mdxE","ZnuC","MdxE","string-db","224308.BSU34610/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_02990","ZnuC","OpuAB","znuC","opuAB","ZnuC","OpuAB","string-db","224308.BSU02990/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_27450","ZnuC","GlnM","znuC","glnM","ZnuC","GlnM","string-db","224308.BSU27450/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_03000","ZnuC","OpuAC","znuC","opuAC","ZnuC","OpuAC","string-db","224308.BSU03000/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_11430","ZnuC","OppA","znuC","oppA","ZnuC","OppA","string-db","224308.BSU11430/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_03600","ZnuC","TcyB","znuC","BSU_03600","ZnuC","TcyB","string-db","224308.BSU03600/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_23970","ZnuC","ArtQ","znuC","artQ","ZnuC","ArtQ","string-db","224308.BSU23970/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_13220","ZnuC","ThiW","znuC","thiW","ZnuC","ThiW","string-db","224308.BSU13220/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_34160","ZnuC","CycB","znuC","ganS","ZnuC","GanS","string-db","224308.BSU34160/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_39490","ZnuC","YxeN","znuC","yxeN","ZnuC","YxeN","string-db","224308.BSU39490/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_38810","ZnuC","MsmX","znuC","msmX","ZnuC","MsmX","string-db","224308.BSU38810/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_08330","ZnuC","YfiN","znuC","lnrN","ZnuC","LnrN","string-db","224308.BSU08330/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_40150","ZnuC","YydI","znuC","epeA","ZnuC","EpeA","string-db","224308.BSU40150/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_29360","ZnuC","TcyL","znuC","tcyL","ZnuC","TcyL","string-db","224308.BSU29360/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_33810","ZnuC","OpuCC","znuC","opuCC","ZnuC","OpuCC","string-db","224308.BSU33810/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_34080","ZnuC","YvfS","znuC","BSU_34080","ZnuC","YvfS","string-db","224308.BSU34080/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_15340","ZnuC","YlmA","znuC","ylmA","ZnuC","YlmA","string-db","224308.BSU15340/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_27460","ZnuC","GlnP","znuC","glnP","ZnuC","GlnP","string-db","224308.BSU27460/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_12960","ZnuC","DppE","znuC","dppE","ZnuC","DppE","string-db","224308.BSU12960/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_32550","ZnuC","YurJ","znuC","frlP","ZnuC","FrlP","string-db","224308.BSU32550/224308.BSU02860","physical","txid224308"
"BSU_03000","BSU_30740","OpuAC","MntD","opuAC","mntD","OpuAC","MntD","string-db","224308.BSU30740/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_33810","OpuAC","OpuCC","opuAC","opuCC","OpuAC","OpuCC","string-db","224308.BSU33810/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_34080","OpuAC","YvfS","opuAC","BSU_34080","OpuAC","YvfS","string-db","224308.BSU34080/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_29350","OpuAC","TcyM","opuAC","tcyM","OpuAC","TcyM","string-db","224308.BSU29350/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_08330","OpuAC","YfiN","opuAC","lnrN","OpuAC","LnrN","string-db","224308.BSU08330/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_12960","OpuAC","DppE","opuAC","dppE","OpuAC","DppE","string-db","224308.BSU12960/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_13220","OpuAC","ThiW","opuAC","thiW","OpuAC","ThiW","string-db","224308.BSU13220/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_08320","OpuAC","YfiM","opuAC","lnrM","OpuAC","LnrM","string-db","224308.BSU08320/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_32550","OpuAC","YurJ","opuAC","frlP","OpuAC","FrlP","string-db","224308.BSU32550/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_30760","OpuAC","MntB","opuAC","mntB","OpuAC","MntB","string-db","224308.BSU30760/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_34600","OpuAC","MdxF","opuAC","mdxF","OpuAC","MdxF","string-db","224308.BSU34600/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_03600","OpuAC","TcyB","opuAC","BSU_03600","OpuAC","TcyB","string-db","224308.BSU03600/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_35710","OpuAC","TagG","opuAC","tagG","OpuAC","TagG","string-db","224308.BSU35710/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_33710","OpuAC","OpuBC","opuAC","opuBC","OpuAC","OpuBC","string-db","224308.BSU33710/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_27450","OpuAC","GlnM","opuAC","glnM","OpuAC","GlnM","string-db","224308.BSU27450/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_29360","OpuAC","TcyL","opuAC","tcyL","OpuAC","TcyL","string-db","224308.BSU29360/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_27460","OpuAC","GlnP","opuAC","glnP","OpuAC","GlnP","string-db","224308.BSU27460/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_11430","OpuAC","OppA","opuAC","oppA","OpuAC","OppA","string-db","224308.BSU11430/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_38810","OpuAC","MsmX","opuAC","msmX","OpuAC","MsmX","string-db","224308.BSU38810/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_39490","OpuAC","YxeN","opuAC","yxeN","OpuAC","YxeN","string-db","224308.BSU39490/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_34610","OpuAC","MdxE","opuAC","mdxE","OpuAC","MdxE","string-db","224308.BSU34610/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_23970","OpuAC","ArtQ","opuAC","artQ","OpuAC","ArtQ","string-db","224308.BSU23970/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_34150","OpuAC","GanP","opuAC","ganP","OpuAC","GanP","string-db","224308.BSU34150/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_40150","OpuAC","YydI","opuAC","epeA","OpuAC","EpeA","string-db","224308.BSU40150/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_30750","OpuAC","MntC","opuAC","mntC","OpuAC","MntC","string-db","224308.BSU30750/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_34160","OpuAC","CycB","opuAC","ganS","OpuAC","GanS","string-db","224308.BSU34160/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_03370","OpuAC","YckA","opuAC","BSU_03370","OpuAC","YckA","string-db","224308.BSU03370/224308.BSU03000","physical","txid224308"
"BSU_03000","BSU_15340","OpuAC","YlmA","opuAC","ylmA","OpuAC","YlmA","string-db","224308.BSU15340/224308.BSU03000","physical","txid224308"
"BSU_01460","BSU_33710","EcfAB","OpuBC","BSU_01460","opuBC","YbaE","OpuBC","string-db","224308.BSU33710/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_32030","EcfAB","BioYB","BSU_01460","yuiG","YbaE","YuiG","string-db","224308.BSU32030/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_39490","EcfAB","YxeN","BSU_01460","yxeN","YbaE","YxeN","string-db","224308.BSU39490/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_12960","EcfAB","DppE","BSU_01460","dppE","YbaE","DppE","string-db","224308.BSU12960/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_02870","EcfAB","ZnuB","BSU_01460","znuB","YbaE","ZnuB","string-db","224308.BSU02870/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_03600","EcfAB","TcyB","BSU_01460","BSU_03600","YbaE","TcyB","string-db","224308.BSU03600/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_08320","EcfAB","YfiM","BSU_01460","lnrM","YbaE","LnrM","string-db","224308.BSU08320/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_03000","EcfAB","OpuAC","BSU_01460","opuAC","YbaE","OpuAC","string-db","224308.BSU03000/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_29350","EcfAB","TcyM","BSU_01460","tcyM","YbaE","TcyM","string-db","224308.BSU29350/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_13220","EcfAB","ThiW","BSU_01460","thiW","YbaE","ThiW","string-db","224308.BSU13220/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_11430","EcfAB","OppA","BSU_01460","oppA","YbaE","OppA","string-db","224308.BSU11430/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_15340","EcfAB","YlmA","BSU_01460","ylmA","YbaE","YlmA","string-db","224308.BSU15340/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_35710","EcfAB","TagG","BSU_01460","tagG","YbaE","TagG","string-db","224308.BSU35710/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_32550","EcfAB","YurJ","BSU_01460","frlP","YbaE","FrlP","string-db","224308.BSU32550/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_34160","EcfAB","CycB","BSU_01460","ganS","YbaE","GanS","string-db","224308.BSU34160/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_27460","EcfAB","GlnP","BSU_01460","glnP","YbaE","GlnP","string-db","224308.BSU27460/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_27450","EcfAB","GlnM","BSU_01460","glnM","YbaE","GlnM","string-db","224308.BSU27450/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_30760","EcfAB","MntB","BSU_01460","mntB","YbaE","MntB","string-db","224308.BSU30760/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_02860","EcfAB","ZnuC","BSU_01460","znuC","YbaE","ZnuC","string-db","224308.BSU02860/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_30750","EcfAB","MntC","BSU_01460","mntC","YbaE","MntC","string-db","224308.BSU30750/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_34610","EcfAB","MdxE","BSU_01460","mdxE","YbaE","MdxE","string-db","224308.BSU34610/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_40150","EcfAB","YydI","BSU_01460","epeA","YbaE","EpeA","string-db","224308.BSU40150/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_33810","EcfAB","OpuCC","BSU_01460","opuCC","YbaE","OpuCC","string-db","224308.BSU33810/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_13210","EcfAB","ThiX","BSU_01460","thiX","YbaE","ThiX","string-db","224308.BSU13210/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_03370","EcfAB","YckA","BSU_01460","BSU_03370","YbaE","YckA","string-db","224308.BSU03370/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_10370","EcfAB","BioY","BSU_01460","panU","YbaE","YhfU","string-db","224308.BSU10370/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_34600","EcfAB","MdxF","BSU_01460","mdxF","YbaE","MdxF","string-db","224308.BSU34600/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_23970","EcfAB","ArtQ","BSU_01460","artQ","YbaE","ArtQ","string-db","224308.BSU23970/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_08330","EcfAB","YfiN","BSU_01460","lnrN","YbaE","LnrN","string-db","224308.BSU08330/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_29360","EcfAB","TcyL","BSU_01460","tcyL","YbaE","TcyL","string-db","224308.BSU29360/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_38810","EcfAB","MsmX","BSU_01460","msmX","YbaE","MsmX","string-db","224308.BSU38810/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_30740","EcfAB","MntD","BSU_01460","mntD","YbaE","MntD","string-db","224308.BSU30740/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_01470","EcfAB","EcfT","BSU_01460","BSU_01470","YbaE","YbaF","subtiwiki","224308.BSU01460/224308.BSU01470","physical","txid224308"
"BSU_01460","BSU_34150","EcfAB","GanP","BSU_01460","ganP","YbaE","GanP","string-db","224308.BSU34150/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_34080","EcfAB","YvfS","BSU_01460","BSU_34080","YbaE","YvfS","string-db","224308.BSU34080/224308.BSU01460","physical","txid224308"
"BSU_01460","BSU_02990","EcfAB","OpuAB","BSU_01460","opuAB","YbaE","OpuAB","string-db","224308.BSU02990/224308.BSU01460","physical","txid224308"
"BSU_13210","BSU_13220","ThiX","ThiW","thiX","thiW","ThiX","ThiW","subtiwiki","224308.BSU13210/224308.BSU13220","physical","txid224308"
"BSU_13210","BSU_13240","ThiX","ThiU","thiX","thiU","ThiX","ThiU","subtiwiki","224308.BSU13210/224308.BSU13240","physical","txid224308"
"BSU_13210","BSU_13230","ThiX","ThiV","thiX","thiV","ThiX","ThiV","subtiwiki","224308.BSU13210/224308.BSU13230","physical","txid224308"
"BSU_13210","BSU_32030","ThiX","BioYB","thiX","yuiG","ThiX","YuiG","string-db","224308.BSU32030/224308.BSU13210","physical","txid224308"
"BSU_34600","BSU_35710","MdxF","TagG","mdxF","tagG","MdxF","TagG","string-db","224308.BSU35710/224308.BSU34600","physical","txid224308"
"BSU_34600","BSU_40150","MdxF","YydI","mdxF","epeA","MdxF","EpeA","string-db","224308.BSU40150/224308.BSU34600","physical","txid224308"
"BSU_34600","BSU_38810","MdxF","MsmX","mdxF","msmX","MdxF","MsmX","subtiwiki","224308.BSU38810/224308.BSU34600","physical","txid224308"
"BSU_34600","BSU_34610","MdxF","MdxE","mdxF","mdxE","MdxF","MdxE","subtiwiki","224308.BSU34610/224308.BSU34600","physical","txid224308"
"BSU_34600","BSU_39490","MdxF","YxeN","mdxF","yxeN","MdxF","YxeN","string-db","224308.BSU39490/224308.BSU34600","physical","txid224308"
"BSU_35710","BSU_38810","TagG","MsmX","tagG","msmX","TagG","MsmX","string-db","224308.BSU38810/224308.BSU35710","physical","txid224308"
"BSU_35710","BSU_40150","TagG","YydI","tagG","epeA","TagG","EpeA","string-db","224308.BSU40150/224308.BSU35710","physical","txid224308"
"BSU_35710","BSU_39490","TagG","YxeN","tagG","yxeN","TagG","YxeN","string-db","224308.BSU39490/224308.BSU35710","physical","txid224308"
"BSU_03600","BSU_15340","TcyB","YlmA","BSU_03600","ylmA","TcyB","YlmA","string-db","224308.BSU15340/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_30740","TcyB","MntD","BSU_03600","mntD","TcyB","MntD","string-db","224308.BSU30740/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_33810","TcyB","OpuCC","BSU_03600","opuCC","TcyB","OpuCC","string-db","224308.BSU33810/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_23970","TcyB","ArtQ","BSU_03600","artQ","TcyB","ArtQ","string-db","224308.BSU23970/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_08320","TcyB","YfiM","BSU_03600","lnrM","TcyB","LnrM","string-db","224308.BSU08320/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_11430","TcyB","OppA","BSU_03600","oppA","TcyB","OppA","string-db","224308.BSU11430/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_34080","TcyB","YvfS","BSU_03600","BSU_34080","TcyB","YvfS","string-db","224308.BSU34080/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_30760","TcyB","MntB","BSU_03600","mntB","TcyB","MntB","string-db","224308.BSU30760/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_34610","TcyB","MdxE","BSU_03600","mdxE","TcyB","MdxE","string-db","224308.BSU34610/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_08330","TcyB","YfiN","BSU_03600","lnrN","TcyB","LnrN","string-db","224308.BSU08330/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_38810","TcyB","MsmX","BSU_03600","msmX","TcyB","MsmX","string-db","224308.BSU38810/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_33710","TcyB","OpuBC","BSU_03600","opuBC","TcyB","OpuBC","string-db","224308.BSU33710/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_35710","TcyB","TagG","BSU_03600","tagG","TcyB","TagG","string-db","224308.BSU35710/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_30750","TcyB","MntC","BSU_03600","mntC","TcyB","MntC","string-db","224308.BSU30750/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_29360","TcyB","TcyL","BSU_03600","tcyL","TcyB","TcyL","string-db","224308.BSU29360/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_40150","TcyB","YydI","BSU_03600","epeA","TcyB","EpeA","string-db","224308.BSU40150/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_34150","TcyB","GanP","BSU_03600","ganP","TcyB","GanP","string-db","224308.BSU34150/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_39490","TcyB","YxeN","BSU_03600","yxeN","TcyB","YxeN","string-db","224308.BSU39490/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_34160","TcyB","CycB","BSU_03600","ganS","TcyB","GanS","string-db","224308.BSU34160/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_27460","TcyB","GlnP","BSU_03600","glnP","TcyB","GlnP","string-db","224308.BSU27460/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_27450","TcyB","GlnM","BSU_03600","glnM","TcyB","GlnM","string-db","224308.BSU27450/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_12960","TcyB","DppE","BSU_03600","dppE","TcyB","DppE","string-db","224308.BSU12960/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_34600","TcyB","MdxF","BSU_03600","mdxF","TcyB","MdxF","string-db","224308.BSU34600/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_29350","TcyB","TcyM","BSU_03600","tcyM","TcyB","TcyM","string-db","224308.BSU29350/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_03610","TcyB","TcyA","BSU_03600","BSU_03610","TcyB","TcyA","subtiwiki","224308.BSU03610/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_32550","TcyB","YurJ","BSU_03600","frlP","TcyB","FrlP","string-db","224308.BSU32550/224308.BSU03600","physical","txid224308"
"BSU_03600","BSU_13220","TcyB","ThiW","BSU_03600","thiW","TcyB","ThiW","string-db","224308.BSU13220/224308.BSU03600","physical","txid224308"
"BSU_30750","BSU_40150","MntC","YydI","mntC","epeA","MntC","EpeA","string-db","224308.BSU40150/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_38810","MntC","MsmX","mntC","msmX","MntC","MsmX","string-db","224308.BSU38810/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_33810","MntC","OpuCC","mntC","opuCC","MntC","OpuCC","string-db","224308.BSU33810/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_34600","MntC","MdxF","mntC","mdxF","MntC","MdxF","string-db","224308.BSU34600/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_30760","MntC","MntB","mntC","mntB","MntC","MntB","subtiwiki","224308.BSU30750/224308.BSU30760","physical","txid224308"
"BSU_30750","BSU_32550","MntC","YurJ","mntC","frlP","MntC","FrlP","string-db","224308.BSU32550/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_34610","MntC","MdxE","mntC","mdxE","MntC","MdxE","string-db","224308.BSU34610/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_33710","MntC","OpuBC","mntC","opuBC","MntC","OpuBC","string-db","224308.BSU33710/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_39490","MntC","YxeN","mntC","yxeN","MntC","YxeN","string-db","224308.BSU39490/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_34150","MntC","GanP","mntC","ganP","MntC","GanP","string-db","224308.BSU34150/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_35710","MntC","TagG","mntC","tagG","MntC","TagG","string-db","224308.BSU35710/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_34080","MntC","YvfS","mntC","BSU_34080","MntC","YvfS","string-db","224308.BSU34080/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_34160","MntC","CycB","mntC","ganS","MntC","GanS","string-db","224308.BSU34160/224308.BSU30750","physical","txid224308"
"BSU_30750","BSU_30770","MntC","MntA","mntC","mntA","MntC","MntA","subtiwiki","224308.BSU30750/224308.BSU30770","physical","txid224308"
"BSU_29350","BSU_34600","TcyM","MdxF","tcyM","mdxF","TcyM","MdxF","string-db","224308.BSU34600/224308.BSU29350","physical","txid224308"
